epoch, 0, time used, 62, seconds, train loss, 0.6120362416, validation loss:, 0.6582811536
epoch, 1, time used, 62, seconds, train loss, 0.5817091375, validation loss:, 0.6455604679
epoch, 2, time used, 62, seconds, train loss, 0.5748449611, validation loss:, 0.6438388963
epoch, 3, time used, 62, seconds, train loss, 0.5715024069, validation loss:, 0.6390728830
epoch, 4, time used, 62, seconds, train loss, 0.5674275148, validation loss:, 0.6426360418
epoch, 5, time used, 62, seconds, train loss, 0.5668303675, validation loss:, 0.6344838355
epoch, 6, time used, 62, seconds, train loss, 0.5640017900, validation loss:, 0.6335234873
epoch, 7, time used, 62, seconds, train loss, 0.5623151940, validation loss:, 0.6349223565
epoch, 8, time used, 62, seconds, train loss, 0.5623275457, validation loss:, 0.6283659965
epoch, 9, time used, 62, seconds, train loss, 0.5616404889, validation loss:, 0.6357819581
epoch, 10, time used, 62, seconds, train loss, 0.5595062801, validation loss:, 0.6284102985
epoch, 11, time used, 62, seconds, train loss, 0.5564090903, validation loss:, 0.6280980986
epoch, 12, time used, 62, seconds, train loss, 0.5543363130, validation loss:, 0.6243987934
epoch, 13, time used, 62, seconds, train loss, 0.5533718234, validation loss:, 0.6235204555
epoch, 14, time used, 62, seconds, train loss, 0.5499908166, validation loss:, 0.6265231837
epoch, 15, time used, 62, seconds, train loss, 0.5480319742, validation loss:, 0.6222197331
epoch, 16, time used, 62, seconds, train loss, 0.5451162211, validation loss:, 0.6189263685
epoch, 17, time used, 62, seconds, train loss, 0.5409241320, validation loss:, 0.6187952894
epoch, 18, time used, 62, seconds, train loss, 0.5401033429, validation loss:, 0.6173130256
epoch, 19, time used, 62, seconds, train loss, 0.5371774310, validation loss:, 0.6092585275
epoch, 20, time used, 62, seconds, train loss, 0.5340894781, validation loss:, 0.6140585850
epoch, 21, time used, 62, seconds, train loss, 0.5292524083, validation loss:, 0.6114287055
epoch, 22, time used, 62, seconds, train loss, 0.5274715729, validation loss:, 0.6132512187
epoch, 23, time used, 62, seconds, train loss, 0.5232700647, validation loss:, 0.6087661325
epoch, 24, time used, 62, seconds, train loss, 0.5188798843, validation loss:, 0.6056293755
epoch, 25, time used, 62, seconds, train loss, 0.5161001456, validation loss:, 0.6041647160
epoch, 26, time used, 62, seconds, train loss, 0.5132730735, validation loss:, 0.6097027903
epoch, 27, time used, 62, seconds, train loss, 0.5104986999, validation loss:, 0.6022768702
epoch, 28, time used, 62, seconds, train loss, 0.5073795033, validation loss:, 0.6050743520
epoch, 29, time used, 62, seconds, train loss, 0.5026162146, validation loss:, 0.6022871810
epoch, 30, time used, 62, seconds, train loss, 0.5027554972, validation loss:, 0.5990966623
epoch, 31, time used, 62, seconds, train loss, 0.4977295912, validation loss:, 0.6055894491
epoch, 32, time used, 62, seconds, train loss, 0.4940794035, validation loss:, 0.5948285888
epoch, 33, time used, 62, seconds, train loss, 0.4921908458, validation loss:, 0.5987675586
epoch, 34, time used, 62, seconds, train loss, 0.4891133195, validation loss:, 0.5950273219
epoch, 35, time used, 62, seconds, train loss, 0.4856297296, validation loss:, 0.5956849019
epoch, 36, time used, 62, seconds, train loss, 0.4797242019, validation loss:, 0.5981013949
epoch, 37, time used, 62, seconds, train loss, 0.4798163943, validation loss:, 0.5919200483
epoch, 38, time used, 62, seconds, train loss, 0.4727892072, validation loss:, 0.5939295276
