epoch, 0, time used, 40, seconds, train loss, 0.624228, validation loss:, 0.586118
epoch, 1, time used, 39, seconds, train loss, 0.556024, validation loss:, 0.567007
epoch, 2, time used, 40, seconds, train loss, 0.552636, validation loss:, 0.562582
epoch, 3, time used, 40, seconds, train loss, 0.546464, validation loss:, 0.556049
epoch, 4, time used, 40, seconds, train loss, 0.540699, validation loss:, 0.552984
epoch, 5, time used, 40, seconds, train loss, 0.538139, validation loss:, 0.551518
epoch, 6, time used, 40, seconds, train loss, 0.534440, validation loss:, 0.552273
epoch, 7, time used, 40, seconds, train loss, 0.517434, validation loss:, 0.518986
epoch, 8, time used, 40, seconds, train loss, 0.508137, validation loss:, 0.508703
epoch, 9, time used, 40, seconds, train loss, 0.492629, validation loss:, 0.495671
epoch, 10, time used, 40, seconds, train loss, 0.483754, validation loss:, 0.488875
epoch, 11, time used, 40, seconds, train loss, 0.477765, validation loss:, 0.485214
epoch, 12, time used, 40, seconds, train loss, 0.473217, validation loss:, 0.481245
epoch, 13, time used, 40, seconds, train loss, 0.469602, validation loss:, 0.478182
epoch, 14, time used, 40, seconds, train loss, 0.468074, validation loss:, 0.477586
epoch, 15, time used, 40, seconds, train loss, 0.464797, validation loss:, 0.471858
epoch, 16, time used, 40, seconds, train loss, 0.461967, validation loss:, 0.472181
epoch, 17, time used, 41, seconds, train loss, 0.461133, validation loss:, 0.470319
epoch, 18, time used, 41, seconds, train loss, 0.463765, validation loss:, 0.471490
epoch, 19, time used, 41, seconds, train loss, 0.454211, validation loss:, 0.462063
epoch, 20, time used, 40, seconds, train loss, 0.449375, validation loss:, 0.466836
epoch, 21, time used, 40, seconds, train loss, 0.446345, validation loss:, 0.461370
epoch, 22, time used, 41, seconds, train loss, 0.443157, validation loss:, 0.459201
epoch, 23, time used, 40, seconds, train loss, 0.440876, validation loss:, 0.459937
epoch, 24, time used, 40, seconds, train loss, 0.439622, validation loss:, 0.452362
epoch, 25, time used, 40, seconds, train loss, 0.436499, validation loss:, 0.446164
epoch, 26, time used, 40, seconds, train loss, 0.434489, validation loss:, 0.443559
epoch, 27, time used, 40, seconds, train loss, 0.433940, validation loss:, 0.442577
epoch, 28, time used, 40, seconds, train loss, 0.432855, validation loss:, 0.440354
epoch, 29, time used, 40, seconds, train loss, 0.427689, validation loss:, 0.438005
epoch, 30, time used, 40, seconds, train loss, 0.426075, validation loss:, 0.436226
epoch, 31, time used, 40, seconds, train loss, 0.424216, validation loss:, 0.433919
epoch, 32, time used, 40, seconds, train loss, 0.422278, validation loss:, 0.431747
epoch, 33, time used, 40, seconds, train loss, 0.420957, validation loss:, 0.430668
epoch, 34, time used, 40, seconds, train loss, 0.419306, validation loss:, 0.430091
epoch, 35, time used, 40, seconds, train loss, 0.417528, validation loss:, 0.429896
epoch, 36, time used, 40, seconds, train loss, 0.415769, validation loss:, 0.428838
epoch, 37, time used, 40, seconds, train loss, 0.414121, validation loss:, 0.427209
epoch, 38, time used, 40, seconds, train loss, 0.412466, validation loss:, 0.425517
epoch, 39, time used, 40, seconds, train loss, 0.410796, validation loss:, 0.423740
epoch, 40, time used, 40, seconds, train loss, 0.409411, validation loss:, 0.422458
epoch, 41, time used, 40, seconds, train loss, 0.407512, validation loss:, 0.421585
epoch, 42, time used, 40, seconds, train loss, 0.406378, validation loss:, 0.420815
epoch, 43, time used, 40, seconds, train loss, 0.403921, validation loss:, 0.420314
epoch, 44, time used, 40, seconds, train loss, 0.403866, validation loss:, 0.419295
epoch, 45, time used, 40, seconds, train loss, 0.401069, validation loss:, 0.417268
epoch, 46, time used, 40, seconds, train loss, 0.400659, validation loss:, 0.412587
epoch, 47, time used, 40, seconds, train loss, 0.398939, validation loss:, 0.411032
epoch, 48, time used, 40, seconds, train loss, 0.399930, validation loss:, 0.412199
epoch, 49, time used, 40, seconds, train loss, 0.396119, validation loss:, 0.409972
epoch, 50, time used, 40, seconds, train loss, 0.393572, validation loss:, 0.410917
epoch, 51, time used, 40, seconds, train loss, 0.392795, validation loss:, 0.408281
epoch, 52, time used, 40, seconds, train loss, 0.390771, validation loss:, 0.410359
epoch, 53, time used, 40, seconds, train loss, 0.388901, validation loss:, 0.409052
epoch, 54, time used, 40, seconds, train loss, 0.388044, validation loss:, 0.408641
epoch, 55, time used, 40, seconds, train loss, 0.386159, validation loss:, 0.410830
epoch, 56, time used, 40, seconds, train loss, 0.385932, validation loss:, 0.410981
