epoch, 0, time used, 40, seconds, train loss, 0.589318, validation loss:, 0.317683
epoch, 1, time used, 40, seconds, train loss, 0.273522, validation loss:, 0.262571
epoch, 2, time used, 39, seconds, train loss, 0.256346, validation loss:, 0.256800
epoch, 3, time used, 40, seconds, train loss, 0.254013, validation loss:, 0.255285
epoch, 4, time used, 40, seconds, train loss, 0.252116, validation loss:, 0.252636
epoch, 5, time used, 40, seconds, train loss, 0.250819, validation loss:, 0.251751
epoch, 6, time used, 39, seconds, train loss, 0.249352, validation loss:, 0.250647
epoch, 7, time used, 40, seconds, train loss, 0.249137, validation loss:, 0.249996
epoch, 8, time used, 40, seconds, train loss, 0.248373, validation loss:, 0.249439
epoch, 9, time used, 40, seconds, train loss, 0.247959, validation loss:, 0.249192
epoch, 10, time used, 40, seconds, train loss, 0.247586, validation loss:, 0.248771
epoch, 11, time used, 40, seconds, train loss, 0.247241, validation loss:, 0.248485
epoch, 12, time used, 40, seconds, train loss, 0.246827, validation loss:, 0.248339
epoch, 13, time used, 40, seconds, train loss, 0.246590, validation loss:, 0.248112
epoch, 14, time used, 39, seconds, train loss, 0.246290, validation loss:, 0.247993
epoch, 15, time used, 40, seconds, train loss, 0.246122, validation loss:, 0.247784
epoch, 16, time used, 40, seconds, train loss, 0.245758, validation loss:, 0.247733
epoch, 17, time used, 40, seconds, train loss, 0.245464, validation loss:, 0.247482
epoch, 18, time used, 40, seconds, train loss, 0.245190, validation loss:, 0.247291
epoch, 19, time used, 40, seconds, train loss, 0.245026, validation loss:, 0.247194
epoch, 20, time used, 40, seconds, train loss, 0.244698, validation loss:, 0.246951
epoch, 21, time used, 40, seconds, train loss, 0.244351, validation loss:, 0.246543
epoch, 22, time used, 40, seconds, train loss, 0.244204, validation loss:, 0.246289
epoch, 23, time used, 40, seconds, train loss, 0.243734, validation loss:, 0.246037
epoch, 24, time used, 40, seconds, train loss, 0.243695, validation loss:, 0.245690
epoch, 25, time used, 40, seconds, train loss, 0.243296, validation loss:, 0.245422
epoch, 26, time used, 40, seconds, train loss, 0.243032, validation loss:, 0.245131
epoch, 27, time used, 40, seconds, train loss, 0.242793, validation loss:, 0.244820
epoch, 28, time used, 40, seconds, train loss, 0.242506, validation loss:, 0.244505
epoch, 29, time used, 40, seconds, train loss, 0.242339, validation loss:, 0.244220
epoch, 30, time used, 40, seconds, train loss, 0.241998, validation loss:, 0.244216
epoch, 31, time used, 40, seconds, train loss, 0.241770, validation loss:, 0.244037
epoch, 32, time used, 40, seconds, train loss, 0.241553, validation loss:, 0.243917
epoch, 33, time used, 40, seconds, train loss, 0.241253, validation loss:, 0.243966
epoch, 34, time used, 40, seconds, train loss, 0.241009, validation loss:, 0.243951
epoch, 35, time used, 40, seconds, train loss, 0.240695, validation loss:, 0.243675
epoch, 36, time used, 40, seconds, train loss, 0.240615, validation loss:, 0.243632
epoch, 37, time used, 40, seconds, train loss, 0.240409, validation loss:, 0.243524
epoch, 38, time used, 40, seconds, train loss, 0.240197, validation loss:, 0.243448
epoch, 39, time used, 40, seconds, train loss, 0.240145, validation loss:, 0.243374
epoch, 40, time used, 40, seconds, train loss, 0.239860, validation loss:, 0.243206
epoch, 41, time used, 40, seconds, train loss, 0.239779, validation loss:, 0.243205
epoch, 42, time used, 40, seconds, train loss, 0.239633, validation loss:, 0.243168
epoch, 43, time used, 40, seconds, train loss, 0.239504, validation loss:, 0.243057
epoch, 44, time used, 40, seconds, train loss, 0.239290, validation loss:, 0.242949
epoch, 45, time used, 40, seconds, train loss, 0.239133, validation loss:, 0.242934
epoch, 46, time used, 40, seconds, train loss, 0.239050, validation loss:, 0.242812
epoch, 47, time used, 40, seconds, train loss, 0.238996, validation loss:, 0.242781
epoch, 48, time used, 40, seconds, train loss, 0.238866, validation loss:, 0.242764
epoch, 49, time used, 40, seconds, train loss, 0.238781, validation loss:, 0.242662
epoch, 50, time used, 40, seconds, train loss, 0.238632, validation loss:, 0.242560
epoch, 51, time used, 40, seconds, train loss, 0.238384, validation loss:, 0.242650
epoch, 52, time used, 40, seconds, train loss, 0.238387, validation loss:, 0.242522
epoch, 53, time used, 39, seconds, train loss, 0.238332, validation loss:, 0.242432
epoch, 54, time used, 40, seconds, train loss, 0.238030, validation loss:, 0.242399
epoch, 55, time used, 40, seconds, train loss, 0.238025, validation loss:, 0.242331
epoch, 56, time used, 40, seconds, train loss, 0.237831, validation loss:, 0.242219
epoch, 57, time used, 40, seconds, train loss, 0.237745, validation loss:, 0.242178
epoch, 58, time used, 40, seconds, train loss, 0.237562, validation loss:, 0.242237
epoch, 59, time used, 40, seconds, train loss, 0.237494, validation loss:, 0.242111
epoch, 60, time used, 40, seconds, train loss, 0.237430, validation loss:, 0.241995
epoch, 61, time used, 40, seconds, train loss, 0.237278, validation loss:, 0.241878
epoch, 62, time used, 40, seconds, train loss, 0.237167, validation loss:, 0.241800
epoch, 63, time used, 40, seconds, train loss, 0.236984, validation loss:, 0.241770
epoch, 64, time used, 40, seconds, train loss, 0.236894, validation loss:, 0.241597
epoch, 65, time used, 40, seconds, train loss, 0.236772, validation loss:, 0.241413
epoch, 66, time used, 40, seconds, train loss, 0.236760, validation loss:, 0.241406
epoch, 67, time used, 40, seconds, train loss, 0.236508, validation loss:, 0.241331
epoch, 68, time used, 40, seconds, train loss, 0.236366, validation loss:, 0.241235
epoch, 69, time used, 40, seconds, train loss, 0.236343, validation loss:, 0.241181
epoch, 70, time used, 40, seconds, train loss, 0.236219, validation loss:, 0.241185
epoch, 71, time used, 40, seconds, train loss, 0.236108, validation loss:, 0.241151
epoch, 72, time used, 40, seconds, train loss, 0.235927, validation loss:, 0.241057
epoch, 73, time used, 40, seconds, train loss, 0.235995, validation loss:, 0.240969
epoch, 74, time used, 40, seconds, train loss, 0.235826, validation loss:, 0.240793
epoch, 75, time used, 40, seconds, train loss, 0.235648, validation loss:, 0.240898
epoch, 76, time used, 40, seconds, train loss, 0.235755, validation loss:, 0.240927
epoch, 77, time used, 40, seconds, train loss, 0.235544, validation loss:, 0.240564
epoch, 78, time used, 40, seconds, train loss, 0.235318, validation loss:, 0.240589
epoch, 79, time used, 40, seconds, train loss, 0.235268, validation loss:, 0.240626
epoch, 80, time used, 40, seconds, train loss, 0.235298, validation loss:, 0.240509
epoch, 81, time used, 40, seconds, train loss, 0.235119, validation loss:, 0.240467
epoch, 82, time used, 40, seconds, train loss, 0.235099, validation loss:, 0.240346
epoch, 83, time used, 40, seconds, train loss, 0.234979, validation loss:, 0.240382
epoch, 84, time used, 40, seconds, train loss, 0.234893, validation loss:, 0.240186
epoch, 85, time used, 40, seconds, train loss, 0.234959, validation loss:, 0.240347
epoch, 86, time used, 40, seconds, train loss, 0.234902, validation loss:, 0.240480
epoch, 87, time used, 40, seconds, train loss, 0.234763, validation loss:, 0.239895
epoch, 88, time used, 40, seconds, train loss, 0.234486, validation loss:, 0.240174
epoch, 89, time used, 40, seconds, train loss, 0.234655, validation loss:, 0.240350
epoch, 90, time used, 40, seconds, train loss, 0.234536, validation loss:, 0.239968
epoch, 91, time used, 40, seconds, train loss, 0.234474, validation loss:, 0.239985
epoch, 92, time used, 40, seconds, train loss, 0.234117, validation loss:, 0.240028
epoch, 93, time used, 40, seconds, train loss, 0.234305, validation loss:, 0.240007
epoch, 94, time used, 40, seconds, train loss, 0.234140, validation loss:, 0.240106
epoch, 95, time used, 40, seconds, train loss, 0.233934, validation loss:, 0.240025
epoch, 96, time used, 40, seconds, train loss, 0.233887, validation loss:, 0.240086
epoch, 97, time used, 40, seconds, train loss, 0.233692, validation loss:, 0.239791
epoch, 98, time used, 40, seconds, train loss, 0.233671, validation loss:, 0.239785
epoch, 99, time used, 40, seconds, train loss, 0.233631, validation loss:, 0.239847
