epoch, 0, time used, 39, seconds, train loss, 0.615429, validation loss:, 0.326222
epoch, 1, time used, 39, seconds, train loss, 0.282764, validation loss:, 0.263740
epoch, 2, time used, 40, seconds, train loss, 0.258235, validation loss:, 0.258348
epoch, 3, time used, 40, seconds, train loss, 0.255011, validation loss:, 0.256885
epoch, 4, time used, 40, seconds, train loss, 0.253745, validation loss:, 0.256159
epoch, 5, time used, 40, seconds, train loss, 0.252528, validation loss:, 0.254466
epoch, 6, time used, 40, seconds, train loss, 0.251696, validation loss:, 0.251987
epoch, 7, time used, 40, seconds, train loss, 0.249866, validation loss:, 0.251184
epoch, 8, time used, 40, seconds, train loss, 0.249533, validation loss:, 0.251023
epoch, 9, time used, 40, seconds, train loss, 0.248976, validation loss:, 0.250511
epoch, 10, time used, 40, seconds, train loss, 0.248598, validation loss:, 0.249866
epoch, 11, time used, 40, seconds, train loss, 0.248022, validation loss:, 0.249343
epoch, 12, time used, 40, seconds, train loss, 0.247611, validation loss:, 0.248851
epoch, 13, time used, 40, seconds, train loss, 0.247146, validation loss:, 0.248440
epoch, 14, time used, 40, seconds, train loss, 0.246760, validation loss:, 0.248297
epoch, 15, time used, 40, seconds, train loss, 0.246419, validation loss:, 0.248145
epoch, 16, time used, 40, seconds, train loss, 0.246291, validation loss:, 0.248198
epoch, 17, time used, 39, seconds, train loss, 0.246079, validation loss:, 0.247907
epoch, 18, time used, 40, seconds, train loss, 0.245852, validation loss:, 0.247896
epoch, 19, time used, 40, seconds, train loss, 0.245830, validation loss:, 0.247528
epoch, 20, time used, 40, seconds, train loss, 0.245733, validation loss:, 0.247129
epoch, 21, time used, 40, seconds, train loss, 0.245292, validation loss:, 0.246493
epoch, 22, time used, 40, seconds, train loss, 0.244952, validation loss:, 0.246072
epoch, 23, time used, 40, seconds, train loss, 0.244652, validation loss:, 0.245706
epoch, 24, time used, 40, seconds, train loss, 0.244386, validation loss:, 0.245429
epoch, 25, time used, 40, seconds, train loss, 0.244317, validation loss:, 0.245248
epoch, 26, time used, 40, seconds, train loss, 0.243955, validation loss:, 0.245012
epoch, 27, time used, 40, seconds, train loss, 0.243720, validation loss:, 0.244773
epoch, 28, time used, 40, seconds, train loss, 0.243404, validation loss:, 0.244560
epoch, 29, time used, 40, seconds, train loss, 0.243140, validation loss:, 0.244310
epoch, 30, time used, 40, seconds, train loss, 0.243080, validation loss:, 0.244128
epoch, 31, time used, 40, seconds, train loss, 0.242676, validation loss:, 0.244091
epoch, 32, time used, 40, seconds, train loss, 0.242446, validation loss:, 0.243818
epoch, 33, time used, 39, seconds, train loss, 0.242387, validation loss:, 0.243741
epoch, 34, time used, 40, seconds, train loss, 0.242121, validation loss:, 0.243634
epoch, 35, time used, 39, seconds, train loss, 0.241857, validation loss:, 0.243569
epoch, 36, time used, 39, seconds, train loss, 0.241620, validation loss:, 0.243335
epoch, 37, time used, 40, seconds, train loss, 0.241518, validation loss:, 0.243315
epoch, 38, time used, 40, seconds, train loss, 0.241166, validation loss:, 0.243172
epoch, 39, time used, 40, seconds, train loss, 0.240962, validation loss:, 0.243006
epoch, 40, time used, 39, seconds, train loss, 0.240918, validation loss:, 0.242987
epoch, 41, time used, 39, seconds, train loss, 0.240749, validation loss:, 0.242923
epoch, 42, time used, 40, seconds, train loss, 0.240465, validation loss:, 0.242854
epoch, 43, time used, 39, seconds, train loss, 0.240374, validation loss:, 0.242689
epoch, 44, time used, 39, seconds, train loss, 0.240234, validation loss:, 0.242578
epoch, 45, time used, 40, seconds, train loss, 0.240078, validation loss:, 0.242572
epoch, 46, time used, 40, seconds, train loss, 0.240066, validation loss:, 0.242510
epoch, 47, time used, 40, seconds, train loss, 0.240024, validation loss:, 0.242501
epoch, 48, time used, 39, seconds, train loss, 0.239779, validation loss:, 0.242417
epoch, 49, time used, 39, seconds, train loss, 0.239829, validation loss:, 0.242392
epoch, 50, time used, 40, seconds, train loss, 0.239743, validation loss:, 0.242375
epoch, 51, time used, 40, seconds, train loss, 0.239563, validation loss:, 0.242258
epoch, 52, time used, 40, seconds, train loss, 0.239515, validation loss:, 0.242289
epoch, 53, time used, 40, seconds, train loss, 0.239310, validation loss:, 0.242174
epoch, 54, time used, 40, seconds, train loss, 0.238944, validation loss:, 0.241812
epoch, 55, time used, 39, seconds, train loss, 0.238977, validation loss:, 0.241727
epoch, 56, time used, 40, seconds, train loss, 0.238709, validation loss:, 0.241575
epoch, 57, time used, 40, seconds, train loss, 0.238508, validation loss:, 0.241456
epoch, 58, time used, 40, seconds, train loss, 0.238300, validation loss:, 0.241267
epoch, 59, time used, 40, seconds, train loss, 0.238193, validation loss:, 0.241010
epoch, 60, time used, 40, seconds, train loss, 0.238077, validation loss:, 0.241050
epoch, 61, time used, 40, seconds, train loss, 0.237971, validation loss:, 0.240940
epoch, 62, time used, 40, seconds, train loss, 0.237725, validation loss:, 0.240966
epoch, 63, time used, 40, seconds, train loss, 0.237517, validation loss:, 0.240793
epoch, 64, time used, 40, seconds, train loss, 0.237487, validation loss:, 0.240633
epoch, 65, time used, 40, seconds, train loss, 0.237501, validation loss:, 0.240618
epoch, 66, time used, 40, seconds, train loss, 0.237186, validation loss:, 0.240476
epoch, 67, time used, 40, seconds, train loss, 0.237242, validation loss:, 0.240513
epoch, 68, time used, 40, seconds, train loss, 0.237000, validation loss:, 0.240406
epoch, 69, time used, 40, seconds, train loss, 0.236791, validation loss:, 0.240327
epoch, 70, time used, 40, seconds, train loss, 0.236777, validation loss:, 0.240253
epoch, 71, time used, 40, seconds, train loss, 0.236623, validation loss:, 0.240138
epoch, 72, time used, 40, seconds, train loss, 0.236455, validation loss:, 0.240063
epoch, 73, time used, 40, seconds, train loss, 0.236396, validation loss:, 0.240170
epoch, 74, time used, 40, seconds, train loss, 0.236223, validation loss:, 0.239916
epoch, 75, time used, 40, seconds, train loss, 0.236178, validation loss:, 0.239899
epoch, 76, time used, 40, seconds, train loss, 0.235995, validation loss:, 0.239826
epoch, 77, time used, 40, seconds, train loss, 0.235919, validation loss:, 0.239564
epoch, 78, time used, 40, seconds, train loss, 0.235772, validation loss:, 0.239549
epoch, 79, time used, 40, seconds, train loss, 0.235551, validation loss:, 0.239547
epoch, 80, time used, 40, seconds, train loss, 0.235338, validation loss:, 0.239374
epoch, 81, time used, 40, seconds, train loss, 0.235265, validation loss:, 0.239233
epoch, 82, time used, 40, seconds, train loss, 0.235031, validation loss:, 0.239161
epoch, 83, time used, 40, seconds, train loss, 0.234863, validation loss:, 0.239072
epoch, 84, time used, 40, seconds, train loss, 0.234755, validation loss:, 0.239055
epoch, 85, time used, 40, seconds, train loss, 0.234450, validation loss:, 0.238666
epoch, 86, time used, 40, seconds, train loss, 0.234452, validation loss:, 0.238672
epoch, 87, time used, 40, seconds, train loss, 0.234247, validation loss:, 0.238718
epoch, 88, time used, 40, seconds, train loss, 0.233951, validation loss:, 0.238649
epoch, 89, time used, 40, seconds, train loss, 0.233664, validation loss:, 0.238371
epoch, 90, time used, 40, seconds, train loss, 0.233399, validation loss:, 0.238209
epoch, 91, time used, 40, seconds, train loss, 0.232991, validation loss:, 0.237624
epoch, 92, time used, 40, seconds, train loss, 0.232596, validation loss:, 0.237077
epoch, 93, time used, 40, seconds, train loss, 0.232130, validation loss:, 0.235851
epoch, 94, time used, 40, seconds, train loss, 0.231581, validation loss:, 0.235211
epoch, 95, time used, 40, seconds, train loss, 0.231259, validation loss:, 0.234294
epoch, 96, time used, 40, seconds, train loss, 0.231060, validation loss:, 0.233899
epoch, 97, time used, 40, seconds, train loss, 0.230685, validation loss:, 0.233651
epoch, 98, time used, 40, seconds, train loss, 0.230385, validation loss:, 0.232903
epoch, 99, time used, 40, seconds, train loss, 0.230268, validation loss:, 0.232762
epoch, 100, time used, 40, seconds, train loss, 0.230088, validation loss:, 0.232664
epoch, 101, time used, 40, seconds, train loss, 0.229428, validation loss:, 0.231843
epoch, 102, time used, 40, seconds, train loss, 0.229176, validation loss:, 0.231529
epoch, 103, time used, 40, seconds, train loss, 0.228374, validation loss:, 0.231247
epoch, 104, time used, 40, seconds, train loss, 0.227974, validation loss:, 0.231081
epoch, 105, time used, 40, seconds, train loss, 0.227348, validation loss:, 0.230317
epoch, 106, time used, 40, seconds, train loss, 0.226926, validation loss:, 0.229086
epoch, 107, time used, 40, seconds, train loss, 0.226457, validation loss:, 0.228846
epoch, 108, time used, 40, seconds, train loss, 0.226070, validation loss:, 0.227941
epoch, 109, time used, 40, seconds, train loss, 0.225699, validation loss:, 0.227576
epoch, 110, time used, 40, seconds, train loss, 0.225155, validation loss:, 0.226609
epoch, 111, time used, 40, seconds, train loss, 0.224642, validation loss:, 0.226337
epoch, 112, time used, 40, seconds, train loss, 0.224280, validation loss:, 0.225903
epoch, 113, time used, 40, seconds, train loss, 0.223542, validation loss:, 0.224966
epoch, 114, time used, 40, seconds, train loss, 0.222799, validation loss:, 0.224868
epoch, 115, time used, 40, seconds, train loss, 0.222613, validation loss:, 0.224891
epoch, 116, time used, 40, seconds, train loss, 0.222573, validation loss:, 0.226285
epoch, 117, time used, 40, seconds, train loss, 0.221817, validation loss:, 0.227574
epoch, 118, time used, 40, seconds, train loss, 0.221366, validation loss:, 0.225068
epoch, 119, time used, 40, seconds, train loss, 0.220360, validation loss:, 0.226885
epoch, 120, time used, 40, seconds, train loss, 0.220306, validation loss:, 0.225288
epoch, 121, time used, 40, seconds, train loss, 0.219485, validation loss:, 0.225489
epoch, 122, time used, 40, seconds, train loss, 0.219102, validation loss:, 0.226630
epoch, 123, time used, 40, seconds, train loss, 0.218890, validation loss:, 0.225999
