epoch, 0, time used, 33, seconds, train loss, 0.606055, validation loss:, 0.580449
epoch, 1, time used, 33, seconds, train loss, 0.559513, validation loss:, 0.570659
epoch, 2, time used, 33, seconds, train loss, 0.544561, validation loss:, 0.548142
epoch, 3, time used, 33, seconds, train loss, 0.525054, validation loss:, 0.532245
epoch, 4, time used, 33, seconds, train loss, 0.511890, validation loss:, 0.518771
epoch, 5, time used, 33, seconds, train loss, 0.504013, validation loss:, 0.511484
epoch, 6, time used, 33, seconds, train loss, 0.494867, validation loss:, 0.506330
epoch, 7, time used, 34, seconds, train loss, 0.489869, validation loss:, 0.499694
epoch, 8, time used, 33, seconds, train loss, 0.486575, validation loss:, 0.501100
epoch, 9, time used, 33, seconds, train loss, 0.483688, validation loss:, 0.493512
epoch, 10, time used, 33, seconds, train loss, 0.478730, validation loss:, 0.499436
epoch, 11, time used, 34, seconds, train loss, 0.480161, validation loss:, 0.488316
epoch, 12, time used, 34, seconds, train loss, 0.477314, validation loss:, 0.489971
epoch, 13, time used, 33, seconds, train loss, 0.478177, validation loss:, 0.485751
epoch, 14, time used, 34, seconds, train loss, 0.473294, validation loss:, 0.483634
epoch, 15, time used, 33, seconds, train loss, 0.474838, validation loss:, 0.487023
epoch, 16, time used, 33, seconds, train loss, 0.472534, validation loss:, 0.484224
epoch, 17, time used, 33, seconds, train loss, 0.471619, validation loss:, 0.486893
epoch, 18, time used, 33, seconds, train loss, 0.472004, validation loss:, 0.491590
epoch, 19, time used, 33, seconds, train loss, 0.496108, validation loss:, 0.487491
epoch, 20, time used, 33, seconds, train loss, 0.474385, validation loss:, 0.481362
epoch, 21, time used, 33, seconds, train loss, 0.471800, validation loss:, 0.481085
epoch, 22, time used, 33, seconds, train loss, 0.470319, validation loss:, 0.479096
epoch, 23, time used, 33, seconds, train loss, 0.467593, validation loss:, 0.478657
epoch, 24, time used, 33, seconds, train loss, 0.465910, validation loss:, 0.479036
epoch, 25, time used, 33, seconds, train loss, 0.464475, validation loss:, 0.478659
epoch, 26, time used, 34, seconds, train loss, 0.463276, validation loss:, 0.477519
epoch, 27, time used, 33, seconds, train loss, 0.462173, validation loss:, 0.476720
epoch, 28, time used, 33, seconds, train loss, 0.460767, validation loss:, 0.476311
epoch, 29, time used, 33, seconds, train loss, 0.459419, validation loss:, 0.475110
epoch, 30, time used, 33, seconds, train loss, 0.458207, validation loss:, 0.472707
epoch, 31, time used, 33, seconds, train loss, 0.457231, validation loss:, 0.471035
epoch, 32, time used, 33, seconds, train loss, 0.457143, validation loss:, 0.469705
epoch, 33, time used, 34, seconds, train loss, 0.455157, validation loss:, 0.469174
epoch, 34, time used, 33, seconds, train loss, 0.455274, validation loss:, 0.467595
epoch, 35, time used, 33, seconds, train loss, 0.453254, validation loss:, 0.467044
epoch, 36, time used, 33, seconds, train loss, 0.452537, validation loss:, 0.466325
epoch, 37, time used, 33, seconds, train loss, 0.451537, validation loss:, 0.465875
epoch, 38, time used, 33, seconds, train loss, 0.450960, validation loss:, 0.465894
epoch, 39, time used, 33, seconds, train loss, 0.449929, validation loss:, 0.465942
epoch, 40, time used, 33, seconds, train loss, 0.452422, validation loss:, 0.466811
epoch, 41, time used, 33, seconds, train loss, 0.449122, validation loss:, 0.464102
epoch, 42, time used, 33, seconds, train loss, 0.448115, validation loss:, 0.461441
epoch, 43, time used, 33, seconds, train loss, 0.446750, validation loss:, 0.462048
epoch, 44, time used, 33, seconds, train loss, 0.447795, validation loss:, 0.464291
epoch, 45, time used, 33, seconds, train loss, 0.446398, validation loss:, 0.460933
epoch, 46, time used, 33, seconds, train loss, 0.445327, validation loss:, 0.460814
epoch, 47, time used, 33, seconds, train loss, 0.444292, validation loss:, 0.460541
epoch, 48, time used, 33, seconds, train loss, 0.444593, validation loss:, 0.461383
epoch, 49, time used, 33, seconds, train loss, 0.445224, validation loss:, 0.461738
epoch, 50, time used, 33, seconds, train loss, 0.442366, validation loss:, 0.457248
epoch, 51, time used, 33, seconds, train loss, 0.462977, validation loss:, 0.466877
epoch, 52, time used, 33, seconds, train loss, 0.446149, validation loss:, 0.457857
epoch, 53, time used, 33, seconds, train loss, 0.441675, validation loss:, 0.455596
epoch, 54, time used, 33, seconds, train loss, 0.440712, validation loss:, 0.456033
epoch, 55, time used, 34, seconds, train loss, 0.440266, validation loss:, 0.456682
epoch, 56, time used, 34, seconds, train loss, 0.439945, validation loss:, 0.459806
epoch, 57, time used, 33, seconds, train loss, 0.439874, validation loss:, 0.460029
epoch, 58, time used, 33, seconds, train loss, 0.439119, validation loss:, 0.453503
epoch, 59, time used, 33, seconds, train loss, 0.436520, validation loss:, 0.452832
epoch, 60, time used, 33, seconds, train loss, 0.436187, validation loss:, 0.453911
epoch, 61, time used, 34, seconds, train loss, 0.436343, validation loss:, 0.452805
epoch, 62, time used, 34, seconds, train loss, 0.435789, validation loss:, 0.452554
epoch, 63, time used, 34, seconds, train loss, 0.435000, validation loss:, 0.451667
epoch, 64, time used, 33, seconds, train loss, 0.434246, validation loss:, 0.451290
epoch, 65, time used, 33, seconds, train loss, 0.433740, validation loss:, 0.450772
epoch, 66, time used, 33, seconds, train loss, 0.433286, validation loss:, 0.449923
epoch, 67, time used, 34, seconds, train loss, 0.432754, validation loss:, 0.449238
epoch, 68, time used, 33, seconds, train loss, 0.432188, validation loss:, 0.448779
epoch, 69, time used, 34, seconds, train loss, 0.431594, validation loss:, 0.448794
epoch, 70, time used, 33, seconds, train loss, 0.431058, validation loss:, 0.448590
epoch, 71, time used, 33, seconds, train loss, 0.430518, validation loss:, 0.447697
epoch, 72, time used, 33, seconds, train loss, 0.429951, validation loss:, 0.447354
epoch, 73, time used, 34, seconds, train loss, 0.429516, validation loss:, 0.447207
epoch, 74, time used, 33, seconds, train loss, 0.429279, validation loss:, 0.447732
epoch, 75, time used, 33, seconds, train loss, 0.428928, validation loss:, 0.447484
epoch, 76, time used, 33, seconds, train loss, 0.427933, validation loss:, 0.444873
epoch, 77, time used, 34, seconds, train loss, 0.427256, validation loss:, 0.444515
epoch, 78, time used, 33, seconds, train loss, 0.426861, validation loss:, 0.446767
epoch, 79, time used, 33, seconds, train loss, 0.427583, validation loss:, 0.451586
epoch, 80, time used, 33, seconds, train loss, 0.429007, validation loss:, 0.445532
epoch, 81, time used, 34, seconds, train loss, 0.427679, validation loss:, 0.442594
epoch, 82, time used, 33, seconds, train loss, 0.428655, validation loss:, 0.444114
epoch, 83, time used, 33, seconds, train loss, 0.426936, validation loss:, 0.443296
epoch, 84, time used, 34, seconds, train loss, 0.424495, validation loss:, 0.438430
epoch, 85, time used, 33, seconds, train loss, 0.422891, validation loss:, 0.439010
epoch, 86, time used, 33, seconds, train loss, 0.422549, validation loss:, 0.445441
epoch, 87, time used, 34, seconds, train loss, 0.424380, validation loss:, 0.451355
epoch, 88, time used, 33, seconds, train loss, 0.424688, validation loss:, 0.438419
epoch, 89, time used, 33, seconds, train loss, 0.422333, validation loss:, 0.438404
epoch, 90, time used, 34, seconds, train loss, 0.421753, validation loss:, 0.439378
epoch, 91, time used, 33, seconds, train loss, 0.420655, validation loss:, 0.440140
epoch, 92, time used, 34, seconds, train loss, 0.422916, validation loss:, 0.450772
epoch, 93, time used, 33, seconds, train loss, 0.424605, validation loss:, 0.433714
