epoch, 0, time used, 40, seconds, train loss, 0.621292, validation loss:, 0.587311
epoch, 1, time used, 39, seconds, train loss, 0.558947, validation loss:, 0.570300
epoch, 2, time used, 39, seconds, train loss, 0.553059, validation loss:, 0.568044
epoch, 3, time used, 39, seconds, train loss, 0.556634, validation loss:, 0.568474
epoch, 4, time used, 40, seconds, train loss, 0.542913, validation loss:, 0.552367
epoch, 5, time used, 40, seconds, train loss, 0.538276, validation loss:, 0.549282
epoch, 6, time used, 40, seconds, train loss, 0.535065, validation loss:, 0.546597
epoch, 7, time used, 40, seconds, train loss, 0.533128, validation loss:, 0.545436
epoch, 8, time used, 40, seconds, train loss, 0.531963, validation loss:, 0.545594
epoch, 9, time used, 40, seconds, train loss, 0.531886, validation loss:, 0.543103
epoch, 10, time used, 40, seconds, train loss, 0.529201, validation loss:, 0.540471
epoch, 11, time used, 40, seconds, train loss, 0.526975, validation loss:, 0.538980
epoch, 12, time used, 40, seconds, train loss, 0.525621, validation loss:, 0.538722
epoch, 13, time used, 40, seconds, train loss, 0.524556, validation loss:, 0.538222
epoch, 14, time used, 40, seconds, train loss, 0.523544, validation loss:, 0.537098
epoch, 15, time used, 40, seconds, train loss, 0.522091, validation loss:, 0.535253
epoch, 16, time used, 40, seconds, train loss, 0.520524, validation loss:, 0.533647
epoch, 17, time used, 40, seconds, train loss, 0.519274, validation loss:, 0.533168
epoch, 18, time used, 40, seconds, train loss, 0.518431, validation loss:, 0.532658
epoch, 19, time used, 40, seconds, train loss, 0.517514, validation loss:, 0.531663
epoch, 20, time used, 40, seconds, train loss, 0.516416, validation loss:, 0.530418
epoch, 21, time used, 40, seconds, train loss, 0.515235, validation loss:, 0.528929
epoch, 22, time used, 40, seconds, train loss, 0.514084, validation loss:, 0.527498
epoch, 23, time used, 40, seconds, train loss, 0.513113, validation loss:, 0.526663
epoch, 24, time used, 40, seconds, train loss, 0.512482, validation loss:, 0.526314
epoch, 25, time used, 40, seconds, train loss, 0.512129, validation loss:, 0.526093
epoch, 26, time used, 40, seconds, train loss, 0.511614, validation loss:, 0.525654
epoch, 27, time used, 40, seconds, train loss, 0.510710, validation loss:, 0.525509
epoch, 28, time used, 40, seconds, train loss, 0.510187, validation loss:, 0.525347
epoch, 29, time used, 40, seconds, train loss, 0.509629, validation loss:, 0.524123
epoch, 30, time used, 40, seconds, train loss, 0.508421, validation loss:, 0.522272
epoch, 31, time used, 40, seconds, train loss, 0.507387, validation loss:, 0.521527
epoch, 32, time used, 40, seconds, train loss, 0.506847, validation loss:, 0.520999
epoch, 33, time used, 40, seconds, train loss, 0.506463, validation loss:, 0.520579
epoch, 34, time used, 40, seconds, train loss, 0.506134, validation loss:, 0.520140
