epoch, 0, time used, 39, seconds, train loss, 0.446670, validation loss:, 0.306375
epoch, 1, time used, 39, seconds, train loss, 0.279956, validation loss:, 0.269873
epoch, 2, time used, 39, seconds, train loss, 0.260088, validation loss:, 0.260373
epoch, 3, time used, 39, seconds, train loss, 0.256272, validation loss:, 0.257135
epoch, 4, time used, 40, seconds, train loss, 0.254627, validation loss:, 0.256024
epoch, 5, time used, 39, seconds, train loss, 0.253845, validation loss:, 0.255058
epoch, 6, time used, 39, seconds, train loss, 0.253242, validation loss:, 0.254416
epoch, 7, time used, 39, seconds, train loss, 0.252843, validation loss:, 0.254006
epoch, 8, time used, 39, seconds, train loss, 0.252488, validation loss:, 0.253661
epoch, 9, time used, 39, seconds, train loss, 0.252222, validation loss:, 0.253440
epoch, 10, time used, 39, seconds, train loss, 0.252042, validation loss:, 0.253299
epoch, 11, time used, 40, seconds, train loss, 0.251890, validation loss:, 0.253133
epoch, 12, time used, 39, seconds, train loss, 0.251702, validation loss:, 0.253083
epoch, 13, time used, 39, seconds, train loss, 0.251589, validation loss:, 0.253049
epoch, 14, time used, 39, seconds, train loss, 0.251489, validation loss:, 0.252961
epoch, 15, time used, 39, seconds, train loss, 0.251388, validation loss:, 0.252977
epoch, 16, time used, 39, seconds, train loss, 0.251301, validation loss:, 0.252996
epoch, 17, time used, 39, seconds, train loss, 0.251153, validation loss:, 0.252976
epoch, 18, time used, 39, seconds, train loss, 0.251082, validation loss:, 0.253135
epoch, 19, time used, 39, seconds, train loss, 0.251007, validation loss:, 0.253156
epoch, 20, time used, 39, seconds, train loss, 0.250941, validation loss:, 0.253205
epoch, 21, time used, 39, seconds, train loss, 0.250816, validation loss:, 0.253147
epoch, 22, time used, 39, seconds, train loss, 0.250740, validation loss:, 0.253275
epoch, 23, time used, 39, seconds, train loss, 0.250679, validation loss:, 0.253123
