epoch, 0, time used, 40, seconds, train loss, 0.607317, validation loss:, 0.575298
epoch, 1, time used, 40, seconds, train loss, 0.553079, validation loss:, 0.563765
epoch, 2, time used, 40, seconds, train loss, 0.547034, validation loss:, 0.559893
epoch, 3, time used, 40, seconds, train loss, 0.544515, validation loss:, 0.559422
epoch, 4, time used, 40, seconds, train loss, 0.547607, validation loss:, 0.560647
epoch, 5, time used, 40, seconds, train loss, 0.539131, validation loss:, 0.548809
epoch, 6, time used, 40, seconds, train loss, 0.534637, validation loss:, 0.546376
epoch, 7, time used, 40, seconds, train loss, 0.532105, validation loss:, 0.547487
epoch, 8, time used, 40, seconds, train loss, 0.527846, validation loss:, 0.524360
epoch, 9, time used, 41, seconds, train loss, 0.506358, validation loss:, 0.506327
epoch, 10, time used, 41, seconds, train loss, 0.491825, validation loss:, 0.498585
epoch, 11, time used, 40, seconds, train loss, 0.484828, validation loss:, 0.494565
epoch, 12, time used, 40, seconds, train loss, 0.483149, validation loss:, 0.487460
epoch, 13, time used, 40, seconds, train loss, 0.471496, validation loss:, 0.477994
epoch, 14, time used, 40, seconds, train loss, 0.467005, validation loss:, 0.474290
epoch, 15, time used, 40, seconds, train loss, 0.463102, validation loss:, 0.470685
epoch, 16, time used, 40, seconds, train loss, 0.458856, validation loss:, 0.469928
epoch, 17, time used, 40, seconds, train loss, 0.454964, validation loss:, 0.469464
epoch, 18, time used, 40, seconds, train loss, 0.451850, validation loss:, 0.465875
epoch, 19, time used, 40, seconds, train loss, 0.448448, validation loss:, 0.463702
epoch, 20, time used, 40, seconds, train loss, 0.445388, validation loss:, 0.461634
epoch, 21, time used, 40, seconds, train loss, 0.442894, validation loss:, 0.460062
epoch, 22, time used, 41, seconds, train loss, 0.439908, validation loss:, 0.456417
epoch, 23, time used, 40, seconds, train loss, 0.437608, validation loss:, 0.455739
epoch, 24, time used, 40, seconds, train loss, 0.435457, validation loss:, 0.450953
epoch, 25, time used, 40, seconds, train loss, 0.432928, validation loss:, 0.449195
epoch, 26, time used, 41, seconds, train loss, 0.431122, validation loss:, 0.448425
epoch, 27, time used, 40, seconds, train loss, 0.429009, validation loss:, 0.441815
epoch, 28, time used, 41, seconds, train loss, 0.426760, validation loss:, 0.440881
epoch, 29, time used, 41, seconds, train loss, 0.426309, validation loss:, 0.442675
epoch, 30, time used, 40, seconds, train loss, 0.424269, validation loss:, 0.432872
epoch, 31, time used, 41, seconds, train loss, 0.421006, validation loss:, 0.430812
epoch, 32, time used, 41, seconds, train loss, 0.418789, validation loss:, 0.429482
epoch, 33, time used, 41, seconds, train loss, 0.417534, validation loss:, 0.427790
epoch, 34, time used, 40, seconds, train loss, 0.416584, validation loss:, 0.427325
epoch, 35, time used, 40, seconds, train loss, 0.415521, validation loss:, 0.428685
epoch, 36, time used, 40, seconds, train loss, 0.414691, validation loss:, 0.432237
epoch, 37, time used, 40, seconds, train loss, 0.415653, validation loss:, 0.432446
epoch, 38, time used, 40, seconds, train loss, 0.418553, validation loss:, 0.432955
epoch, 39, time used, 40, seconds, train loss, 0.412879, validation loss:, 0.418983
epoch, 40, time used, 40, seconds, train loss, 0.408382, validation loss:, 0.420020
epoch, 41, time used, 40, seconds, train loss, 0.407808, validation loss:, 0.418230
epoch, 42, time used, 40, seconds, train loss, 0.406688, validation loss:, 0.412963
