epoch, 0, time used, 59, seconds, train loss, 0.303616, validation loss:, 0.289000
epoch, 1, time used, 59, seconds, train loss, 0.256425, validation loss:, 0.273290
epoch, 2, time used, 59, seconds, train loss, 0.233812, validation loss:, 0.239210
epoch, 3, time used, 60, seconds, train loss, 0.218896, validation loss:, 0.225291
epoch, 4, time used, 62, seconds, train loss, 0.208795, validation loss:, 0.215008
epoch, 5, time used, 60, seconds, train loss, 0.200732, validation loss:, 0.210228
epoch, 6, time used, 60, seconds, train loss, 0.195967, validation loss:, 0.204583
epoch, 7, time used, 60, seconds, train loss, 0.192208, validation loss:, 0.198600
epoch, 8, time used, 60, seconds, train loss, 0.189190, validation loss:, 0.197817
epoch, 9, time used, 60, seconds, train loss, 0.186381, validation loss:, 0.194987
epoch, 10, time used, 60, seconds, train loss, 0.183835, validation loss:, 0.191748
epoch, 11, time used, 59, seconds, train loss, 0.180805, validation loss:, 0.188859
epoch, 12, time used, 59, seconds, train loss, 0.178994, validation loss:, 0.186268
epoch, 13, time used, 59, seconds, train loss, 0.177009, validation loss:, 0.183944
epoch, 14, time used, 59, seconds, train loss, 0.175133, validation loss:, 0.182278
epoch, 15, time used, 59, seconds, train loss, 0.173538, validation loss:, 0.181344
epoch, 16, time used, 59, seconds, train loss, 0.171895, validation loss:, 0.180605
epoch, 17, time used, 59, seconds, train loss, 0.170450, validation loss:, 0.179855
epoch, 18, time used, 59, seconds, train loss, 0.168856, validation loss:, 0.178178
epoch, 19, time used, 60, seconds, train loss, 0.167748, validation loss:, 0.175748
epoch, 20, time used, 59, seconds, train loss, 0.166772, validation loss:, 0.174222
epoch, 21, time used, 59, seconds, train loss, 0.165502, validation loss:, 0.173007
epoch, 22, time used, 59, seconds, train loss, 0.164272, validation loss:, 0.171924
epoch, 23, time used, 59, seconds, train loss, 0.162487, validation loss:, 0.171089
epoch, 24, time used, 59, seconds, train loss, 0.162536, validation loss:, 0.168841
epoch, 25, time used, 59, seconds, train loss, 0.159817, validation loss:, 0.166966
epoch, 26, time used, 59, seconds, train loss, 0.157663, validation loss:, 0.165623
epoch, 27, time used, 59, seconds, train loss, 0.156361, validation loss:, 0.164491
epoch, 28, time used, 59, seconds, train loss, 0.154714, validation loss:, 0.162947
epoch, 29, time used, 60, seconds, train loss, 0.153903, validation loss:, 0.160639
epoch, 30, time used, 59, seconds, train loss, 0.151871, validation loss:, 0.158637
epoch, 31, time used, 59, seconds, train loss, 0.150057, validation loss:, 0.156573
epoch, 32, time used, 59, seconds, train loss, 0.148664, validation loss:, 0.155874
epoch, 33, time used, 59, seconds, train loss, 0.147247, validation loss:, 0.154368
epoch, 34, time used, 59, seconds, train loss, 0.146133, validation loss:, 0.153590
epoch, 35, time used, 59, seconds, train loss, 0.144856, validation loss:, 0.152445
epoch, 36, time used, 59, seconds, train loss, 0.143690, validation loss:, 0.151145
epoch, 37, time used, 59, seconds, train loss, 0.142508, validation loss:, 0.149626
epoch, 38, time used, 59, seconds, train loss, 0.143000, validation loss:, 0.149122
epoch, 39, time used, 59, seconds, train loss, 0.140183, validation loss:, 0.147742
epoch, 40, time used, 59, seconds, train loss, 0.138934, validation loss:, 0.146855
epoch, 41, time used, 59, seconds, train loss, 0.138631, validation loss:, 0.146336
epoch, 42, time used, 59, seconds, train loss, 0.138064, validation loss:, 0.145575
epoch, 43, time used, 59, seconds, train loss, 0.136106, validation loss:, 0.144487
epoch, 44, time used, 59, seconds, train loss, 0.135418, validation loss:, 0.144091
epoch, 45, time used, 59, seconds, train loss, 0.135069, validation loss:, 0.142694
epoch, 46, time used, 59, seconds, train loss, 0.134919, validation loss:, 0.144179
epoch, 47, time used, 59, seconds, train loss, 0.133490, validation loss:, 0.140864
epoch, 48, time used, 59, seconds, train loss, 0.134206, validation loss:, 0.140817
epoch, 49, time used, 59, seconds, train loss, 0.132265, validation loss:, 0.139528
epoch, 50, time used, 59, seconds, train loss, 0.131702, validation loss:, 0.140095
epoch, 51, time used, 59, seconds, train loss, 0.132797, validation loss:, 0.138961
epoch, 52, time used, 59, seconds, train loss, 0.130433, validation loss:, 0.138419
epoch, 53, time used, 59, seconds, train loss, 0.129759, validation loss:, 0.137839
epoch, 54, time used, 59, seconds, train loss, 0.130930, validation loss:, 0.137699
epoch, 55, time used, 59, seconds, train loss, 0.129713, validation loss:, 0.137801
epoch, 56, time used, 59, seconds, train loss, 0.128036, validation loss:, 0.138555
epoch, 57, time used, 59, seconds, train loss, 0.129534, validation loss:, 0.136915
epoch, 58, time used, 59, seconds, train loss, 0.126942, validation loss:, 0.135752
epoch, 59, time used, 59, seconds, train loss, 0.127294, validation loss:, 0.135378
epoch, 60, time used, 60, seconds, train loss, 0.127185, validation loss:, 0.137024
epoch, 61, time used, 60, seconds, train loss, 0.126788, validation loss:, 0.135242
epoch, 62, time used, 59, seconds, train loss, 0.125977, validation loss:, 0.133868
epoch, 63, time used, 59, seconds, train loss, 0.125541, validation loss:, 0.135081
epoch, 64, time used, 59, seconds, train loss, 0.124540, validation loss:, 0.136919
epoch, 65, time used, 59, seconds, train loss, 0.124427, validation loss:, 0.134502
epoch, 66, time used, 59, seconds, train loss, 0.124880, validation loss:, 0.137197
epoch, 67, time used, 59, seconds, train loss, 0.123715, validation loss:, 0.138751
epoch, 68, time used, 59, seconds, train loss, 0.123205, validation loss:, 0.132758
epoch, 69, time used, 59, seconds, train loss, 0.125733, validation loss:, 0.132194
epoch, 70, time used, 59, seconds, train loss, 0.122801, validation loss:, 0.132188
epoch, 71, time used, 59, seconds, train loss, 0.122254, validation loss:, 0.132588
epoch, 72, time used, 59, seconds, train loss, 0.121747, validation loss:, 0.133667
epoch, 73, time used, 59, seconds, train loss, 0.121821, validation loss:, 0.133130
epoch, 74, time used, 60, seconds, train loss, 0.121871, validation loss:, 0.131029
epoch, 75, time used, 59, seconds, train loss, 0.120855, validation loss:, 0.130733
epoch, 76, time used, 60, seconds, train loss, 0.122715, validation loss:, 0.130953
epoch, 77, time used, 60, seconds, train loss, 0.121343, validation loss:, 0.131121
epoch, 78, time used, 60, seconds, train loss, 0.120748, validation loss:, 0.129254
epoch, 79, time used, 59, seconds, train loss, 0.120067, validation loss:, 0.128822
epoch, 80, time used, 59, seconds, train loss, 0.119580, validation loss:, 0.129056
epoch, 81, time used, 59, seconds, train loss, 0.120115, validation loss:, 0.128522
epoch, 82, time used, 59, seconds, train loss, 0.120060, validation loss:, 0.129002
epoch, 83, time used, 59, seconds, train loss, 0.118793, validation loss:, 0.129993
epoch, 84, time used, 59, seconds, train loss, 0.119847, validation loss:, 0.127688
epoch, 85, time used, 59, seconds, train loss, 0.118366, validation loss:, 0.127457
epoch, 86, time used, 59, seconds, train loss, 0.118481, validation loss:, 0.127702
epoch, 87, time used, 60, seconds, train loss, 0.117857, validation loss:, 0.127779
epoch, 88, time used, 59, seconds, train loss, 0.117683, validation loss:, 0.128929
epoch, 89, time used, 59, seconds, train loss, 0.117412, validation loss:, 0.125798
epoch, 90, time used, 59, seconds, train loss, 0.117536, validation loss:, 0.128916
epoch, 91, time used, 59, seconds, train loss, 0.116605, validation loss:, 0.126774
epoch, 92, time used, 59, seconds, train loss, 0.116451, validation loss:, 0.126688
epoch, 93, time used, 60, seconds, train loss, 0.117994, validation loss:, 0.125666
epoch, 94, time used, 60, seconds, train loss, 0.116772, validation loss:, 0.125205
epoch, 95, time used, 59, seconds, train loss, 0.115776, validation loss:, 0.124057
epoch, 96, time used, 59, seconds, train loss, 0.115459, validation loss:, 0.123994
