epoch, 0, time used, 3, seconds, train loss, 0.5183203876, validation loss:, 0.5518142471
epoch, 1, time used, 3, seconds, train loss, 0.4719819059, validation loss:, 0.5444395497
epoch, 2, time used, 3, seconds, train loss, 0.4628381690, validation loss:, 0.5304266275
epoch, 3, time used, 3, seconds, train loss, 0.4578152285, validation loss:, 0.5280332267
epoch, 4, time used, 3, seconds, train loss, 0.4548850116, validation loss:, 0.5214758671
epoch, 5, time used, 3, seconds, train loss, 0.4511071168, validation loss:, 0.5197065122
epoch, 6, time used, 3, seconds, train loss, 0.4493420733, validation loss:, 0.5175303377
epoch, 7, time used, 3, seconds, train loss, 0.4475746939, validation loss:, 0.5148245307
epoch, 8, time used, 3, seconds, train loss, 0.4469357023, validation loss:, 0.5167669558
epoch, 9, time used, 3, seconds, train loss, 0.4442130562, validation loss:, 0.5123205227
epoch, 10, time used, 3, seconds, train loss, 0.4413285519, validation loss:, 0.5105885904
epoch, 11, time used, 3, seconds, train loss, 0.4410899356, validation loss:, 0.5084237257
epoch, 12, time used, 4, seconds, train loss, 0.4393214356, validation loss:, 0.5059892160
epoch, 13, time used, 4, seconds, train loss, 0.4385297442, validation loss:, 0.5067325870
epoch, 14, time used, 4, seconds, train loss, 0.4379342087, validation loss:, 0.5029684565
epoch, 15, time used, 4, seconds, train loss, 0.4352295275, validation loss:, 0.5000629032
epoch, 16, time used, 4, seconds, train loss, 0.4339016903, validation loss:, 0.4999361385
epoch, 17, time used, 4, seconds, train loss, 0.4325629440, validation loss:, 0.5075993287
epoch, 18, time used, 4, seconds, train loss, 0.4316091061, validation loss:, 0.4943858652
epoch, 19, time used, 4, seconds, train loss, 0.4301273616, validation loss:, 0.4941420080
epoch, 20, time used, 4, seconds, train loss, 0.4277984422, validation loss:, 0.4933917359
epoch, 21, time used, 4, seconds, train loss, 0.4268341653, validation loss:, 0.4912618567
epoch, 22, time used, 4, seconds, train loss, 0.4259312994, validation loss:, 0.4918977093
epoch, 23, time used, 4, seconds, train loss, 0.4242901151, validation loss:, 0.4921114919
epoch, 24, time used, 4, seconds, train loss, 0.4234601435, validation loss:, 0.4880660051
epoch, 25, time used, 4, seconds, train loss, 0.4219606388, validation loss:, 0.4869517005
epoch, 26, time used, 4, seconds, train loss, 0.4211563531, validation loss:, 0.4884079398
epoch, 27, time used, 4, seconds, train loss, 0.4204917895, validation loss:, 0.4870185384
epoch, 28, time used, 4, seconds, train loss, 0.4208881489, validation loss:, 0.4867459789
epoch, 29, time used, 4, seconds, train loss, 0.4186636191, validation loss:, 0.4899810564
epoch, 30, time used, 4, seconds, train loss, 0.4179628430, validation loss:, 0.4830689615
epoch, 31, time used, 4, seconds, train loss, 0.4167223813, validation loss:, 0.4862517686
epoch, 32, time used, 4, seconds, train loss, 0.4158275039, validation loss:, 0.4878591563
epoch, 33, time used, 4, seconds, train loss, 0.4157371190, validation loss:, 0.4830047449
epoch, 34, time used, 4, seconds, train loss, 0.4144416954, validation loss:, 0.4847249704
epoch, 35, time used, 4, seconds, train loss, 0.4136402662, validation loss:, 0.4795630487
epoch, 36, time used, 4, seconds, train loss, 0.4122903785, validation loss:, 0.4790130803
epoch, 37, time used, 4, seconds, train loss, 0.4125041062, validation loss:, 0.4802254091
epoch, 38, time used, 4, seconds, train loss, 0.4100347731, validation loss:, 0.4796706489
epoch, 39, time used, 4, seconds, train loss, 0.4098055350, validation loss:, 0.4804993189
epoch, 40, time used, 4, seconds, train loss, 0.4097016309, validation loss:, 0.4777557460
epoch, 41, time used, 4, seconds, train loss, 0.4095422276, validation loss:, 0.4790518577
epoch, 42, time used, 4, seconds, train loss, 0.4077224767, validation loss:, 0.4835003550
epoch, 43, time used, 4, seconds, train loss, 0.4069937783, validation loss:, 0.4810822096
epoch, 44, time used, 4, seconds, train loss, 0.4070534335, validation loss:, 0.4799147734
epoch, 45, time used, 4, seconds, train loss, 0.4051651434, validation loss:, 0.4819157337
epoch, 46, time used, 4, seconds, train loss, 0.4040922750, validation loss:, 0.4839505044
epoch, 47, time used, 4, seconds, train loss, 0.4040473374, validation loss:, 0.4798895498
epoch, 48, time used, 4, seconds, train loss, 0.4031542258, validation loss:, 0.4791395558
epoch, 49, time used, 4, seconds, train loss, 0.4014973661, validation loss:, 0.4903142402
